자재코드,자재내역,배치,init_qty,init_days,risk_entry_date,sell_start_date,sell_end_date,qty_sold,remaining_qty,days_left_at_stop,stop_reason
9303605,[EA]디더블유이지에프크림프레좀알엑스50ml,CHA,2.0,882,2028-02-06,2026-03-21,2026-03-21,2.0,0.0,867,sold_out
9303605,[EA]디더블유이지에프크림프레좀알엑스50ml,CHA,1065.0,882,2028-02-06,2026-03-21,2026-03-29,1065.0,0.0,859,sold_out
9303605,[EA]디더블유이지에프크림프레좀알엑스50ml,CHA,0.0,882,2028-02-06,,2026-03-29,0.0,0.0,859,risk_reached
9303813,[단종][EX]디더블유이지에프더블시너지앰플50ml,ABZ,2.0,372,2026-09-14,2026-03-06,2026-03-10,2.0,0.0,368,sold_out
9303813,[단종][EX]디더블유이지에프더블시너지앰플50ml,ABZ,3.0,372,2026-09-14,2026-03-10,2026-03-17,3.0,0.0,361,sold_out
9304300,[단종][EA]디더블유이지에프링클아이크림스틱프리미엄8g,N04F13G,10.0,454,2026-12-05,2026-03-06,2026-03-06,10.0,0.0,454,sold_out
9304300,[단종][EA]디더블유이지에프링클아이크림스틱프리미엄8g,N04F13G,10.0,454,2026-12-05,2026-03-06,2026-03-06,10.0,0.0,454,sold_out
9304300,[단종][EA]디더블유이지에프링클아이크림스틱프리미엄8g,N04F13G,0.0,454,2026-12-05,,2026-03-06,0.0,0.0,454,risk_reached
9304300,[단종][EA]디더블유이지에프링클아이크림스틱프리미엄8g,N04F13G,0.0,454,2026-12-05,,2026-03-06,0.0,0.0,454,risk_reached
9304300,[단종][EA]디더블유이지에프링클아이크림스틱프리미엄8g,N04F13G,0.0,454,2026-12-05,,2026-03-06,0.0,0.0,454,risk_reached
9304300,[단종][EA]디더블유이지에프링클아이크림스틱프리미엄8g,N04F13G,0.0,454,2026-12-05,,2026-03-06,0.0,0.0,454,risk_reached
9304300,[단종][EA]디더블유이지에프링클아이크림스틱프리미엄8g,N04F13G,0.0,454,2026-12-05,,2026-03-06,0.0,0.0,454,risk_reached
9304300,[단종][EA]디더블유이지에프링클아이크림스틱프리미엄8g,N04F13G,0.0,454,2026-12-05,,2026-03-06,0.0,0.0,454,risk_reached
9304300,[단종][EA]디더블유이지에프링클아이크림스틱프리미엄8g,N04F13G,10.0,454,2026-12-05,2026-03-06,2026-03-06,10.0,0.0,454,sold_out
9304300,[단종][EA]디더블유이지에프링클아이크림스틱프리미엄8g,N04F13G,5.0,454,2026-12-05,2026-03-06,2026-03-06,5.0,0.0,454,sold_out
9304300,[단종][EA]디더블유이지에프링클아이크림스틱프리미엄8g,N04F13G,222.0,454,2026-12-05,2026-03-06,2026-03-13,222.0,0.0,447,sold_out
9304300,[단종][EA]디더블유이지에프링클아이크림스틱프리미엄8g,N04F13G,240.0,454,2026-12-05,2026-03-13,2026-03-20,240.0,0.0,440,sold_out
9304300,[단종][EA]디더블유이지에프링클아이크림스틱프리미엄8g,N04F13G,0.0,454,2026-12-05,,2026-03-20,0.0,0.0,440,risk_reached
9304300,[단종][EA]디더블유이지에프링클아이크림스틱프리미엄8g,N04F13G,6.0,454,2026-12-05,2026-03-20,2026-03-20,6.0,0.0,440,sold_out
9304348,[단종][EA]디더블유이지에프크림링클컨트롤50ml,DLY,177.0,322,2026-07-26,,2026-03-06,0.0,177.0,322,no_sales
9304907,[EA]디더블유이지에프콜라겐실크림앰플55g,DLY,60.0,254,2026-05-19,2026-03-06,2026-03-07,60.0,0.0,253,sold_out
9304907,[EA]디더블유이지에프콜라겐실크림앰플55g,DLY,26.0,254,2026-05-19,2026-03-07,2026-03-07,26.0,0.0,253,sold_out
9304907,[EA]디더블유이지에프콜라겐실크림앰플55g,DLY,24.0,254,2026-05-19,2026-03-07,2026-03-07,24.0,0.0,253,sold_out
9304907,[EA]디더블유이지에프콜라겐실크림앰플55g,AKZ,87.0,575,2027-04-05,2026-03-07,2026-03-09,87.0,0.0,572,sold_out
9304907,[EA]디더블유이지에프콜라겐실크림앰플55g,AKZ,0.0,575,2027-04-05,,2026-03-09,0.0,0.0,572,risk_reached
9304907,[EA]디더블유이지에프콜라겐실크림앰플55g,AKZ,126.0,575,2027-04-05,2026-03-09,2026-03-12,126.0,0.0,569,sold_out
9304907,[EA]디더블유이지에프콜라겐실크림앰플55g,AKZ,3.0,575,2027-04-05,2026-03-12,2026-03-12,3.0,0.0,569,sold_out
9304907,[EA]디더블유이지에프콜라겐실크림앰플55g,AKZ,77.0,575,2027-04-05,2026-03-12,2026-03-14,77.0,0.0,567,sold_out
9305080,[EA]디더블유이지에프더마톡스니들샷(40mg*2ea),J16E01,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305080,[EA]디더블유이지에프더마톡스니들샷(40mg*2ea),H13F01,709.0,343,2026-08-16,2026-03-06,2026-03-30,709.0,0.0,319,sold_out
9305080,[EA]디더블유이지에프더마톡스니들샷(40mg*2ea),H13F01,0.0,343,2026-08-16,,2026-03-30,0.0,0.0,319,risk_reached
9305080,[EA]디더블유이지에프더마톡스니들샷(40mg*2ea),H13F01,142.0,343,2026-08-16,2026-03-30,2026-04-03,142.0,0.0,315,sold_out
9305080,[EA]디더블유이지에프더마톡스니들샷(40mg*2ea),H13F01,2513.0,343,2026-08-16,2026-04-03,2026-06-29,2513.0,0.0,228,sold_out
9305080,[EA]디더블유이지에프더마톡스니들샷(40mg*2ea),H27F01,10126.0,357,2026-08-30,2026-06-29,2026-08-30,1790.0,8336.0,180,risk_reached
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,LJY,0.0,191,2026-03-17,,2026-03-06,0.0,0.0,191,risk_reached
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,LJY,1.0,191,2026-03-17,2026-03-06,2026-03-06,1.0,0.0,191,sold_out
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,KJY,5492.0,191,2026-03-17,2026-03-06,2026-03-17,702.4111111111112,4789.5888888888885,180,risk_reached
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,KJY,67.0,191,2026-03-17,,2026-03-17,0.0,67.0,180,risk_reached_before_start
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,JJY,854.0,191,2026-03-17,,2026-03-17,0.0,854.0,180,risk_reached_before_start
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,LJY,1009.0,191,2026-03-17,,2026-03-17,0.0,1009.0,180,risk_reached_before_start
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,JJY,189.0,191,2026-03-17,,2026-03-17,0.0,189.0,180,risk_reached_before_start
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,NLY,1.0,258,2026-05-23,2026-03-17,2026-03-17,1.0,0.0,247,sold_out
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,NLY,3758.0,258,2026-05-23,2026-03-17,2026-05-13,3758.0,0.0,190,sold_out
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,NLY,377.0,258,2026-05-23,2026-05-13,2026-05-18,377.0,0.0,185,sold_out
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,NLY,73.0,258,2026-05-23,2026-05-18,2026-05-19,73.0,0.0,184,sold_out
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,NLY,1.0,258,2026-05-23,2026-05-19,2026-05-19,1.0,0.0,184,sold_out
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,NLY,123.0,258,2026-05-23,2026-05-19,2026-05-20,123.0,0.0,183,sold_out
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,NGZ,67.0,505,2027-01-25,2026-05-20,2026-05-21,67.0,0.0,429,sold_out
9305535,[단종][EA]디더블유이지에프멜라토닝원데이앰플1ml_단상자포장없음,BDY,100.0,0,2026-03-06,,2026-03-06,0.0,100.0,0,risk_reached_before_start
9305535,[단종][EA]디더블유이지에프멜라토닝원데이앰플1ml_단상자포장없음,NLY,540.0,258,2026-05-23,2026-03-06,2026-03-25,540.0,0.0,239,sold_out
9305535,[단종][EA]디더블유이지에프멜라토닝원데이앰플1ml_단상자포장없음,NLY,12212.0,258,2026-05-23,2026-03-25,2026-05-23,1689.5555555555554,10522.444444444445,180,risk_reached
9305535,[단종][EA]디더블유이지에프멜라토닝원데이앰플1ml_단상자포장없음,NLY,0.0,258,2026-05-23,,2026-05-23,0.0,0.0,180,risk_reached_before_start
9305535,[단종][EA]디더블유이지에프멜라토닝원데이앰플1ml_단상자포장없음,NLY,1.0,258,2026-05-23,,2026-05-23,0.0,1.0,180,risk_reached_before_start
9305535,[단종][EA]디더블유이지에프멜라토닝원데이앰플1ml_단상자포장없음,NLY,0.0,258,2026-05-23,,2026-05-23,0.0,0.0,180,risk_reached_before_start
9305554,[EA]베리어리페어크림105ml,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305554,[EA]베리어리페어크림105ml,TLY,321.0,324,2026-07-28,2026-03-06,2026-03-07,321.0,0.0,323,sold_out
9305554,[EA]베리어리페어크림105ml,OLY,47.0,324,2026-07-28,2026-03-07,2026-03-07,47.0,0.0,323,sold_out
9305554,[EA]베리어리페어크림105ml,TLY,39.0,324,2026-07-28,2026-03-07,2026-03-07,39.0,0.0,323,sold_out
9305554,[EA]베리어리페어크림105ml,SLY,35.0,324,2026-07-28,2026-03-07,2026-03-07,35.0,0.0,323,sold_out
9305554,[EA]베리어리페어크림105ml,OLY,38.0,324,2026-07-28,2026-03-07,2026-03-07,38.0,0.0,323,sold_out
9305554,[EA]베리어리페어크림105ml,ULY,638.0,359,2026-09-01,2026-03-07,2026-03-10,638.0,0.0,355,sold_out
9305554,[EA]베리어리페어크림105ml,BAA,1795.0,698,2027-08-06,2026-03-10,2026-03-20,1795.0,0.0,684,sold_out
9305554,[EA]베리어리페어크림105ml,LEA,0.0,820,2027-12-06,,2026-03-20,0.0,0.0,806,risk_reached
9305554,[EA]베리어리페어크림105ml,MEA,226.0,820,2027-12-06,2026-03-20,2026-03-21,226.0,0.0,805,sold_out
9305554,[EA]베리어리페어크림105ml,NEA,1680.0,820,2027-12-06,2026-03-21,2026-03-30,1680.0,0.0,796,sold_out
9305554,[EA]베리어리페어크림105ml,LEA,0.0,820,2027-12-06,,2026-03-30,0.0,0.0,796,risk_reached
9305554,[EA]베리어리페어크림105ml,HCA,0.0,820,2027-12-06,,2026-03-30,0.0,0.0,796,risk_reached
9305554,[EA]베리어리페어크림105ml,JCA,2.0,820,2027-12-06,2026-03-30,2026-03-30,2.0,0.0,796,sold_out
9305554,[EA]베리어리페어크림105ml,MEA,180.0,820,2027-12-06,2026-03-30,2026-03-31,180.0,0.0,795,sold_out
9305554,[EA]베리어리페어크림105ml,KEA,60.0,820,2027-12-06,2026-03-31,2026-03-31,60.0,0.0,795,sold_out
9305554,[EA]베리어리페어크림105ml,LEA,0.0,820,2027-12-06,,2026-03-31,0.0,0.0,795,risk_reached
9305554,[EA]베리어리페어크림105ml,KEA,8.0,820,2027-12-06,2026-03-31,2026-03-31,8.0,0.0,795,sold_out
9305554,[EA]베리어리페어크림105ml,JCA,1.0,820,2027-12-06,2026-03-31,2026-03-31,1.0,0.0,795,sold_out
9305554,[EA]베리어리페어크림105ml,HCA,0.0,820,2027-12-06,,2026-03-31,0.0,0.0,795,risk_reached
9305554,[EA]베리어리페어크림105ml,MEA,90.0,820,2027-12-06,2026-03-31,2026-03-31,90.0,0.0,795,sold_out
9305554,[EA]베리어리페어크림105ml,HCA,0.0,820,2027-12-06,,2026-03-31,0.0,0.0,795,risk_reached
9305554,[EA]베리어리페어크림105ml,MEA,0.0,820,2027-12-06,,2026-03-31,0.0,0.0,795,risk_reached
9305554,[EA]베리어리페어크림105ml,LEA,0.0,820,2027-12-06,,2026-03-31,0.0,0.0,795,risk_reached
9305554,[EA]베리어리페어크림105ml,HCA,38.0,820,2027-12-06,2026-03-31,2026-03-31,38.0,0.0,795,sold_out
9305554,[EA]베리어리페어크림105ml,MEA,0.0,820,2027-12-06,,2026-03-31,0.0,0.0,795,risk_reached
9305554,[EA]베리어리페어크림105ml,GCA,0.0,820,2027-12-06,,2026-03-31,0.0,0.0,795,risk_reached
9305554,[EA]베리어리페어크림105ml,JCA,4588.0,820,2027-12-06,2026-03-31,2026-04-26,4588.0,0.0,769,sold_out
9305554,[EA]베리어리페어크림105ml,MEA,2235.0,820,2027-12-06,2026-04-26,2026-05-08,2235.0,0.0,757,sold_out
9305554,[EA]베리어리페어크림105ml,LEA,1440.0,820,2027-12-06,2026-05-08,2026-05-16,1440.0,0.0,749,sold_out
9305554,[EA]베리어리페어크림105ml,KEA,0.0,820,2027-12-06,,2026-05-16,0.0,0.0,749,risk_reached
9305554,[EA]베리어리페어크림105ml,GCA,1.0,820,2027-12-06,2026-05-16,2026-05-16,1.0,0.0,749,sold_out
9305554,[EA]베리어리페어크림105ml,NEA,1789.0,820,2027-12-06,2026-05-16,2026-05-26,1789.0,0.0,739,sold_out
9305554,[EA]베리어리페어크림105ml,KEA,4929.0,820,2027-12-06,2026-05-26,2026-06-23,4929.0,0.0,711,sold_out
9305554,[EA]베리어리페어크림105ml,HCA,55.0,820,2027-12-06,2026-06-23,2026-06-23,55.0,0.0,711,sold_out
9305555,[EA]멜라토닝크림105ml,BEY,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305555,[EA]멜라토닝크림105ml,BEY,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305555,[EA]멜라토닝크림105ml,FJY,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305555,[EA]멜라토닝크림105ml,FJY,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305555,[EA]멜라토닝크림105ml,FJY,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305555,[EA]멜라토닝크림105ml,AGZ,43.0,0,2026-03-06,,2026-03-06,0.0,43.0,0,risk_reached_before_start
9305555,[EA]멜라토닝크림105ml,MLY,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305555,[EA]멜라토닝크림105ml,KLY,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305555,[EA]멜라토닝크림105ml,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305555,[EA]멜라토닝크림105ml,NLY,1393.0,0,2026-03-06,,2026-03-06,0.0,1393.0,0,risk_reached_before_start
9305555,[EA]멜라토닝크림105ml,BGY,67.0,209,2026-04-04,2026-03-06,2026-03-06,67.0,0.0,209,sold_out
9305555,[EA]멜라토닝크림105ml,JLY,0.0,248,2026-05-13,,2026-03-06,0.0,0.0,248,risk_reached
9305555,[EA]멜라토닝크림105ml,JLY,1819.0,248,2026-05-13,2026-03-06,2026-03-30,1819.0,0.0,224,sold_out
9305555,[EA]멜라토닝크림105ml,JLY,0.0,248,2026-05-13,,2026-03-30,0.0,0.0,224,risk_reached
9305555,[EA]멜라토닝크림105ml,JLY,0.0,248,2026-05-13,,2026-03-30,0.0,0.0,224,risk_reached
9305555,[EA]멜라토닝크림105ml,JLY,1.0,248,2026-05-13,2026-03-30,2026-03-30,1.0,0.0,224,sold_out
9305555,[EA]멜라토닝크림105ml,JLY,2.0,248,2026-05-13,2026-03-30,2026-03-30,2.0,0.0,224,sold_out
9305555,[EA]멜라토닝크림105ml,JLY,28.0,248,2026-05-13,2026-03-30,2026-03-30,28.0,0.0,224,sold_out
9305555,[EA]멜라토닝크림105ml,PLY,2178.0,321,2026-07-25,2026-03-30,2026-04-28,2178.0,0.0,268,sold_out
9305555,[EA]멜라토닝크림105ml,LLY,30.0,321,2026-07-25,2026-04-28,2026-04-28,30.0,0.0,268,sold_out
9305555,[EA]멜라토닝크림105ml,LLY,0.0,321,2026-07-25,,2026-04-28,0.0,0.0,268,risk_reached
9305555,[EA]멜라토닝크림105ml,RLY,200.0,321,2026-07-25,2026-04-28,2026-04-30,200.0,0.0,266,sold_out
9305555,[EA]멜라토닝크림105ml,QLY,2819.0,321,2026-07-25,2026-04-30,2026-06-06,2819.0,0.0,229,sold_out
9305555,[EA]멜라토닝크림105ml,LLY,0.0,321,2026-07-25,,2026-06-06,0.0,0.0,229,risk_reached
9305555,[EA]멜라토닝크림105ml,QLY,237.0,321,2026-07-25,2026-06-06,2026-06-09,237.0,0.0,226,sold_out
9305555,[EA]멜라토닝크림105ml,PLY,95.0,321,2026-07-25,2026-06-09,2026-06-10,95.0,0.0,225,sold_out
9305555,[EA]멜라토닝크림105ml,LLY,1238.0,321,2026-07-25,2026-06-10,2026-06-26,1238.0,0.0,209,sold_out
9305555,[EA]멜라토닝크림105ml,LLY,175.0,321,2026-07-25,2026-06-26,2026-06-27,175.0,0.0,208,sold_out
9305555,[EA]멜라토닝크림105ml,QLY,37.0,321,2026-07-25,2026-06-27,2026-06-27,37.0,0.0,208,sold_out
9305555,[EA]멜라토닝크림105ml,BGZ,0.0,541,2027-03-02,,2026-06-27,0.0,0.0,428,risk_reached
9305555,[EA]멜라토닝크림105ml,BGZ,2479.0,541,2027-03-02,2026-06-27,2026-07-30,2479.0,0.0,395,sold_out
9305555,[EA]멜라토닝크림105ml,CHZ,1577.0,583,2027-04-13,2026-07-30,2026-08-20,1577.0,0.0,416,sold_out
9305555,[EA]멜라토닝크림105ml,DHZ,3887.0,583,2027-04-13,2026-08-20,2026-10-11,3887.0,0.0,364,sold_out
9305555,[EA]멜라토닝크림105ml,CHZ,576.0,583,2027-04-13,2026-10-11,2026-10-18,576.0,0.0,357,sold_out
9305555,[EA]멜라토닝크림105ml,CHZ,265.0,583,2027-04-13,2026-10-18,2026-10-20,265.0,0.0,355,sold_out
9305555,[EA]멜라토닝크림105ml,DHZ,1600.0,583,2027-04-13,2026-10-20,2026-11-10,1600.0,0.0,334,sold_out
9305646,[EA]멜라토닝선크림45ml,AEY,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305646,[EA]멜라토닝선크림45ml,AEA,0.0,825,2027-12-11,,2026-03-06,0.0,0.0,825,risk_reached
9305646,[EA]멜라토닝선크림45ml,AEA,0.0,825,2027-12-11,,2026-03-06,0.0,0.0,825,risk_reached
9305646,[EA]멜라토닝선크림45ml,AEA,0.0,825,2027-12-11,,2026-03-06,0.0,0.0,825,risk_reached
9305646,[EA]멜라토닝선크림45ml,AEA,0.0,825,2027-12-11,,2026-03-06,0.0,0.0,825,risk_reached
9305646,[EA]멜라토닝선크림45ml,AEA,11.0,825,2027-12-11,2026-03-06,2026-03-06,11.0,0.0,825,sold_out
9305648,[EA]베리어리페어클렌저150ml,AAZ,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305648,[EA]베리어리페어클렌저150ml,BAZ,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305648,[EA]베리어리페어클렌저150ml,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305648,[EA]베리어리페어클렌저150ml,DEZ,0.0,453,2026-12-04,,2026-03-06,0.0,0.0,453,risk_reached
9305648,[EA]베리어리페어클렌저150ml,DEZ,0.0,453,2026-12-04,,2026-03-06,0.0,0.0,453,risk_reached
9305648,[EA]베리어리페어클렌저150ml,DEZ,0.0,453,2026-12-04,,2026-03-06,0.0,0.0,453,risk_reached
9305648,[EA]베리어리페어클렌저150ml,DEZ,121.0,453,2026-12-04,2026-03-06,2026-03-07,121.0,0.0,452,sold_out
9305648,[EA]베리어리페어클렌저150ml,AGA,3.0,869,2028-01-24,2026-03-07,2026-03-07,3.0,0.0,868,sold_out
9305648,[EA]베리어리페어클렌저150ml,BGA,5.0,869,2028-01-24,2026-03-07,2026-03-07,5.0,0.0,868,sold_out
9305648,[EA]베리어리페어클렌저150ml,BGA,10.0,869,2028-01-24,2026-03-07,2026-03-07,10.0,0.0,868,sold_out
9305648,[EA]베리어리페어클렌저150ml,BGA,0.0,869,2028-01-24,,2026-03-07,0.0,0.0,868,risk_reached
9305648,[EA]베리어리페어클렌저150ml,BGA,10.0,869,2028-01-24,2026-03-07,2026-03-07,10.0,0.0,868,sold_out
9305648,[EA]베리어리페어클렌저150ml,BGA,8.0,869,2028-01-24,2026-03-07,2026-03-07,8.0,0.0,868,sold_out
9305648,[EA]베리어리페어클렌저150ml,BGA,2.0,869,2028-01-24,2026-03-07,2026-03-07,2.0,0.0,868,sold_out
9305648,[EA]베리어리페어클렌저150ml,BGA,1.0,869,2028-01-24,2026-03-07,2026-03-07,1.0,0.0,868,sold_out
9305648,[EA]베리어리페어클렌저150ml,BGA,10.0,869,2028-01-24,2026-03-07,2026-03-07,10.0,0.0,868,sold_out
9305648,[EA]베리어리페어클렌저150ml,BGA,0.0,869,2028-01-24,,2026-03-07,0.0,0.0,868,risk_reached
9305648,[EA]베리어리페어클렌저150ml,BGA,0.0,869,2028-01-24,,2026-03-07,0.0,0.0,868,risk_reached
9305648,[EA]베리어리페어클렌저150ml,BGA,0.0,869,2028-01-24,,2026-03-07,0.0,0.0,868,risk_reached
9305648,[EA]베리어리페어클렌저150ml,BGA,3.0,869,2028-01-24,2026-03-07,2026-03-07,3.0,0.0,868,sold_out
9305648,[EA]베리어리페어클렌저150ml,BGA,0.0,869,2028-01-24,,2026-03-07,0.0,0.0,868,risk_reached
9305648,[EA]베리어리페어클렌저150ml,BGA,0.0,869,2028-01-24,,2026-03-07,0.0,0.0,868,risk_reached
9305648,[EA]베리어리페어클렌저150ml,BGA,343.0,869,2028-01-24,2026-03-07,2026-03-12,343.0,0.0,863,sold_out
9305648,[EA]베리어리페어클렌저150ml,BGA,0.0,869,2028-01-24,,2026-03-12,0.0,0.0,863,risk_reached
9305648,[EA]베리어리페어클렌저150ml,BGA,0.0,869,2028-01-24,,2026-03-12,0.0,0.0,863,risk_reached
9305648,[EA]베리어리페어클렌저150ml,BGA,0.0,869,2028-01-24,,2026-03-12,0.0,0.0,863,risk_reached
9305648,[EA]베리어리페어클렌저150ml,AGA,365.0,869,2028-01-24,2026-03-12,2026-03-17,365.0,0.0,858,sold_out
9305782,[EA]디더블유이지에프멜라토닝원데이앰플0.7ml(샤쉐),EDZ,803.0,407,2026-10-19,2026-03-06,2026-03-21,803.0,0.0,392,sold_out
9305782,[EA]디더블유이지에프멜라토닝원데이앰플0.7ml(샤쉐),EDZ,2.0,407,2026-10-19,2026-03-21,2026-03-21,2.0,0.0,392,sold_out
9305782,[EA]디더블유이지에프멜라토닝원데이앰플0.7ml(샤쉐),LFZ,962.0,475,2026-12-26,2026-03-21,2026-04-08,962.0,0.0,442,sold_out
9305813,[OEM]Lekarka Moist Shine Mist_B_50ml,3K1,164.0,258,2026-05-23,,2026-03-06,0.0,164.0,258,no_sales
9305814,[단종][EX]디더블유이지에프멜라토닝패치(5g*4ea)(썸머에디션),BAZ,60.0,0,2026-03-06,,2026-03-06,0.0,60.0,0,risk_reached_before_start
9305814,[단종][EX]디더블유이지에프멜라토닝패치(5g*4ea)(썸머에디션),NLY,58.0,0,2026-03-06,,2026-03-06,0.0,58.0,0,risk_reached_before_start
9305814,[단종][EX]디더블유이지에프멜라토닝패치(5g*4ea)(썸머에디션),MMZ,176.0,280,2026-06-14,2026-03-06,2026-03-16,176.0,0.0,270,sold_out
9305814,[단종][EX]디더블유이지에프멜라토닝패치(5g*4ea)(썸머에디션),MMZ,472.0,280,2026-06-14,2026-03-16,2026-04-11,472.0,0.0,244,sold_out
9305814,[단종][EX]디더블유이지에프멜라토닝패치(5g*4ea)(썸머에디션),MMZ,0.0,280,2026-06-14,,2026-04-11,0.0,0.0,244,risk_reached
9305814,[단종][EX]디더블유이지에프멜라토닝패치(5g*4ea)(썸머에디션),NMZ,290.0,281,2026-06-15,2026-04-11,2026-04-27,290.0,0.0,229,sold_out
9305814,[단종][EX]디더블유이지에프멜라토닝패치(5g*4ea)(썸머에디션),OMZ,170.0,287,2026-06-21,2026-04-27,2026-05-06,170.0,0.0,226,sold_out
9305814,[단종][EX]디더블유이지에프멜라토닝패치(5g*4ea)(썸머에디션),OMZ,348.0,287,2026-06-21,2026-05-06,2026-05-25,348.0,0.0,207,sold_out
9305814,[단종][EX]디더블유이지에프멜라토닝패치(5g*4ea)(썸머에디션),PMZ,2700.0,299,2026-07-03,2026-05-25,2026-07-03,688.3,2011.7,180,risk_reached
9305815,[EX]디더블유이지에프멜라토닝패치1매입(썸머에디션),EFY,14.0,0,2026-03-06,,2026-03-06,0.0,14.0,0,no_sales
9305818,[EA]디더블유이지에프멜라토닝원데이앰플12ml,LFZ,1000.0,475,2026-12-26,,2026-03-06,0.0,1000.0,475,no_sales
9305857,[EA]베리어리페어마스크(25G*4매입),0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305857,[EA]베리어리페어마스크(25G*4매입),DJZ,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305857,[EA]베리어리페어마스크(25G*4매입),BHY,20.0,178,2026-03-06,,2026-03-06,0.0,20.0,178,risk_reached_before_start
9305857,[EA]베리어리페어마스크(25G*4매입),BHY,0.0,178,2026-03-06,,2026-03-06,0.0,0.0,178,risk_reached_before_start
9305857,[EA]베리어리페어마스크(25G*4매입),BHY,0.0,178,2026-03-06,,2026-03-06,0.0,0.0,178,risk_reached_before_start
9305857,[EA]베리어리페어마스크(25G*4매입),ABZ,123.0,363,2026-09-05,2026-03-06,2026-03-06,123.0,0.0,363,sold_out
9305857,[EA]베리어리페어마스크(25G*4매입),BBZ,8.0,363,2026-09-05,2026-03-06,2026-03-06,8.0,0.0,363,sold_out
9305857,[EA]베리어리페어마스크(25G*4매입),CEZ,0.0,463,2026-12-14,,2026-03-06,0.0,0.0,463,risk_reached
9305857,[EA]베리어리페어마스크(25G*4매입),CEZ,1450.0,463,2026-12-14,2026-03-06,2026-03-15,1450.0,0.0,454,sold_out
9305857,[EA]베리어리페어마스크(25G*4매입),ABA,0.0,714,2027-08-22,,2026-03-15,0.0,0.0,705,risk_reached
9305857,[EA]베리어리페어마스크(25G*4매입),ABA,4.0,714,2027-08-22,2026-03-15,2026-03-15,4.0,0.0,705,sold_out
9305857,[EA]베리어리페어마스크(25G*4매입),ABA,20.0,714,2027-08-22,2026-03-15,2026-03-15,20.0,0.0,705,sold_out
9305857,[EA]베리어리페어마스크(25G*4매입),BFA,1.0,840,2027-12-26,2026-03-15,2026-03-15,1.0,0.0,831,sold_out
9305857,[EA]베리어리페어마스크(25G*4매입),BFA,0.0,840,2027-12-26,,2026-03-15,0.0,0.0,831,risk_reached
9305857,[EA]베리어리페어마스크(25G*4매입),BFA,0.0,840,2027-12-26,,2026-03-15,0.0,0.0,831,risk_reached
9305857,[EA]베리어리페어마스크(25G*4매입),BFA,0.0,840,2027-12-26,,2026-03-15,0.0,0.0,831,risk_reached
9305857,[EA]베리어리페어마스크(25G*4매입),BFA,2.0,840,2027-12-26,2026-03-15,2026-03-15,2.0,0.0,831,sold_out
9305857,[EA]베리어리페어마스크(25G*4매입),BFA,40.0,840,2027-12-26,2026-03-15,2026-03-15,40.0,0.0,831,sold_out
