자재코드,자재내역,배치,기말수량,기말금액,단가,대분류,소분류,유효기한,남은일,유효기한구간,3평판,예측부진재고,예측부진재고금액,판매개선율,권장판매량
9303605,[EA]디더블유이지에프크림프레좀알엑스50ml,CHA,2209.0,6281021.450263403,2843.377750232414,기타,기타,2028-08-04,882,24개월 이상,3732.0,0.0,0.0,900% 이상,37320.0
9303605,[EA]디더블유이지에프크림프레좀알엑스50ml,ELY,71.0,201879.8202665014,2843.377750232414,기타,기타,2026-11-21,260,9개월 미만,3732.0,0.0,0.0,900% 이상,37320.0
9303605,[EA]디더블유이지에프크림프레좀알엑스50ml,FLY,0.0,0.0,2843.377750232414,기타,기타,,0,유효기한 없음,3732.0,0.0,0.0,900% 이상,37320.0
9303813,[단종][EX]디더블유이지에프더블시너지앰플50ml,ABZ,5.0,14563.0,2912.6,포스트레이저,병의원,2027-03-13,372,18개월 미만,12.333333333333334,0.0,0.0,,
9304300,[단종][EA]디더블유이지에프링클아이크림스틱프리미엄8g,N04F13G,503.0,1836771.9999999998,3651.6341948310137,기타,기타,2027-06-03,454,18개월 미만,903.6666666666666,0.0,0.0,,
9304348,[단종][EA]디더블유이지에프크림링클컨트롤50ml,DLY,177.0,553814.0,3128.892655367232,기타,기타,2027-01-22,322,12개월 미만,0.0,177.0,553814.0,900% 이상,0.0
9304907,[EA]디더블유이지에프콜라겐실크림앰플55g,AKZ,293.0,1773425.0322580647,6052.645161290323,기타,기타,2027-10-02,575,24개월 미만,1069.0,0.0,0.0,,
9304907,[EA]디더블유이지에프콜라겐실크림앰플55g,DLY,110.0,665790.9677419355,6052.645161290323,기타,기타,2026-11-15,254,9개월 미만,1069.0,0.0,0.0,,
9305080,[EA]디더블유이지에프더마톡스니들샷(40mg*2ea),H13F01,3364.0,14357189.416160118,4267.892216456635,기타,기타,2027-02-12,343,12개월 미만,859.0,0.0,0.0,162%,2248.6359252929688
9305080,[EA]디더블유이지에프더마톡스니들샷(40mg*2ea),H27F01,10126.0,43216676.583839886,4267.892216456635,기타,기타,2027-02-26,357,12개월 미만,859.0,8336.0,35577149.51638251,162%,2248.6359252929688
9305080,[EA]디더블유이지에프더마톡스니들샷(40mg*2ea),J16E01,0.0,0.0,4267.892216456635,기타,기타,,0,유효기한 없음,859.0,0.0,0.0,162%,2248.6359252929688
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,0,0.0,0.0,5529.245504495504,원데이앰플,1ML,,0,유효기한 없음,1915.6666666666667,0.0,0.0,856%,18307.454813639324
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,JJY,1043.0,5767003.061188811,5529.245504495504,원데이앰플,1ML,2026-09-13,191,7개월 미만,1915.6666666666667,1043.0,5767003.0611888105,856%,18307.454813639324
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,KJY,5559.0,30737075.759490505,5529.245504495504,원데이앰플,1ML,2026-09-13,191,7개월 미만,1915.6666666666667,4856.5888888888885,26853272.2810717,856%,18307.454813639324
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,LJY,1010.0,5584537.959540459,5529.245504495504,원데이앰플,1ML,2026-09-13,191,7개월 미만,1915.6666666666667,1009.0,5579008.714035964,856%,18307.454813639324
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,NGZ,67.0,370459.4488011988,5529.245504495504,원데이앰플,1ML,2027-07-24,505,18개월 미만,1915.6666666666667,0.0,0.0,856%,18307.454813639324
9305530,[EA]디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_ver2,NLY,4333.0,23958220.770979017,5529.245504495504,원데이앰플,1ML,2026-11-19,258,9개월 미만,1915.6666666666667,0.0,0.0,856%,18307.454813639324
9305535,[단종][EA]디더블유이지에프멜라토닝원데이앰플1ml_단상자포장없음,BDY,100.0,93648.85240799813,936.4885240799813,원데이앰플,1ML,,0,유효기한 없음,846.6666666666666,100.0,93648.85240799813,900% 이상,8466.666666666666
9305535,[단종][EA]디더블유이지에프멜라토닝원데이앰플1ml_단상자포장없음,NLY,12753.0,11943038.147592,936.4885240799813,원데이앰플,1ML,2026-11-19,258,9개월 미만,846.6666666666666,10523.444444444445,9855084.956015456,900% 이상,8466.666666666666
9305554,[EA]베리어리페어크림105ml,0,0.0,0.0,4444.4122559920925,베리어,베리어,,0,유효기한 없음,5207.666666666667,0.0,0.0,,
9305554,[EA]베리어리페어크림105ml,BAA,1795.0,7977719.999505806,4444.4122559920925,베리어,베리어,2028-02-02,698,24개월 미만,5207.666666666667,0.0,0.0,,
9305554,[EA]베리어리페어크림105ml,GCA,1.0,4444.4122559920925,4444.4122559920925,베리어,베리어,2028-06-03,820,24개월 이상,5207.666666666667,0.0,0.0,,
9305554,[EA]베리어리페어크림105ml,HCA,93.0,413330.3398072646,4444.4122559920925,베리어,베리어,2028-06-03,820,24개월 이상,5207.666666666667,0.0,0.0,,
9305554,[EA]베리어리페어크림105ml,JCA,4591.0,20404296.667259697,4444.4122559920925,베리어,베리어,2028-06-03,820,24개월 이상,5207.666666666667,0.0,0.0,,
9305554,[EA]베리어리페어크림105ml,KEA,4997.0,22208728.043192483,4444.4122559920925,베리어,베리어,2028-06-03,820,24개월 이상,5207.666666666667,0.0,0.0,,
9305554,[EA]베리어리페어크림105ml,LEA,1440.0,6399953.648628613,4444.4122559920925,베리어,베리어,2028-06-03,820,24개월 이상,5207.666666666667,0.0,0.0,,
9305554,[EA]베리어리페어크림105ml,MEA,2731.0,12137689.871114405,4444.4122559920925,베리어,베리어,2028-06-03,820,24개월 이상,5207.666666666667,0.0,0.0,,
9305554,[EA]베리어리페어크림105ml,NEA,3469.0,15417666.116036568,4444.4122559920925,베리어,베리어,2028-06-03,820,24개월 이상,5207.666666666667,0.0,0.0,,
9305554,[EA]베리어리페어크림105ml,OLY,85.0,377775.04175932787,4444.4122559920925,베리어,베리어,2027-01-24,324,12개월 미만,5207.666666666667,0.0,0.0,,
9305554,[EA]베리어리페어크림105ml,SLY,35.0,155554.42895972324,4444.4122559920925,베리어,베리어,2027-01-24,324,12개월 미만,5207.666666666667,0.0,0.0,,
9305554,[EA]베리어리페어크림105ml,TLY,360.0,1599988.4121571532,4444.4122559920925,베리어,베리어,2027-01-24,324,12개월 미만,5207.666666666667,0.0,0.0,,
9305554,[EA]베리어리페어크림105ml,ULY,638.0,2835535.019322955,4444.4122559920925,베리어,베리어,2027-02-28,359,12개월 미만,5207.666666666667,0.0,0.0,,
9305555,[EA]멜라토닝크림105ml,0,0.0,0.0,4208.811047912851,멜라(기타),멜라(기타),,0,유효기한 없음,2187.6666666666665,0.0,0.0,900% 이상,21876.666666666664
9305555,[EA]멜라토닝크림105ml,AGZ,43.0,180978.87506025258,4208.811047912851,멜라(기타),멜라(기타),,0,유효기한 없음,2187.6666666666665,43.0,180978.87506025258,900% 이상,21876.666666666664
9305555,[EA]멜라토닝크림105ml,BEY,0.0,0.0,4208.811047912851,멜라(기타),멜라(기타),,0,유효기한 없음,2187.6666666666665,0.0,0.0,900% 이상,21876.666666666664
9305555,[EA]멜라토닝크림105ml,BGY,67.0,281990.340210161,4208.811047912851,멜라(기타),멜라(기타),2026-10-01,209,7개월 미만,2187.6666666666665,0.0,0.0,900% 이상,21876.666666666664
9305555,[EA]멜라토닝크림105ml,BGZ,2479.0,10433642.587775957,4208.811047912851,멜라(기타),멜라(기타),2027-08-29,541,18개월 미만,2187.6666666666665,0.0,0.0,900% 이상,21876.666666666664
9305555,[EA]멜라토닝크림105ml,CHZ,2418.0,10176905.113853274,4208.811047912851,멜라(기타),멜라(기타),2027-10-10,583,24개월 미만,2187.6666666666665,0.0,0.0,900% 이상,21876.666666666664
9305555,[EA]멜라토닝크림105ml,DHZ,5487.0,23093746.219897814,4208.811047912851,멜라(기타),멜라(기타),2027-10-10,583,24개월 미만,2187.6666666666665,0.0,0.0,900% 이상,21876.666666666664
9305555,[EA]멜라토닝크림105ml,FJY,0.0,0.0,4208.811047912851,멜라(기타),멜라(기타),,0,유효기한 없음,2187.6666666666665,0.0,0.0,900% 이상,21876.666666666664
9305555,[EA]멜라토닝크림105ml,JLY,1850.0,7786300.438638774,4208.811047912851,멜라(기타),멜라(기타),2026-11-09,248,9개월 미만,2187.6666666666665,0.0,0.0,900% 이상,21876.666666666664
9305555,[EA]멜라토닝크림105ml,KLY,0.0,0.0,4208.811047912851,멜라(기타),멜라(기타),,0,유효기한 없음,2187.6666666666665,0.0,0.0,900% 이상,21876.666666666664
9305555,[EA]멜라토닝크림105ml,LLY,1443.0,6073314.342138244,4208.811047912851,멜라(기타),멜라(기타),2027-01-21,321,12개월 미만,2187.6666666666665,0.0,0.0,900% 이상,21876.666666666664
9305555,[EA]멜라토닝크림105ml,MLY,0.0,0.0,4208.811047912851,멜라(기타),멜라(기타),,0,유효기한 없음,2187.6666666666665,0.0,0.0,900% 이상,21876.666666666664
9305555,[EA]멜라토닝크림105ml,NLY,1393.0,5862873.789742601,4208.811047912851,멜라(기타),멜라(기타),,0,유효기한 없음,2187.6666666666665,1393.0,5862873.789742601,900% 이상,21876.666666666664
9305555,[EA]멜라토닝크림105ml,PLY,2273.0,9566627.51190591,4208.811047912851,멜라(기타),멜라(기타),2027-01-21,321,12개월 미만,2187.6666666666665,0.0,0.0,900% 이상,21876.666666666664
9305555,[EA]멜라토닝크림105ml,QLY,3093.0,13017852.57119445,4208.811047912851,멜라(기타),멜라(기타),2027-01-21,321,12개월 미만,2187.6666666666665,0.0,0.0,900% 이상,21876.666666666664
9305555,[EA]멜라토닝크림105ml,RLY,200.0,841762.2095825701,4208.811047912851,멜라(기타),멜라(기타),2027-01-21,321,12개월 미만,2187.6666666666665,0.0,0.0,900% 이상,21876.666666666664
9305646,[EA]멜라토닝선크림45ml,AEA,11.0,36291.0,3299.181818181818,멜라(기타),멜라(기타),2028-06-08,825,24개월 이상,757.3333333333334,0.0,0.0,,
9305646,[EA]멜라토닝선크림45ml,AEY,0.0,0.0,3299.181818181818,멜라(기타),멜라(기타),,0,유효기한 없음,757.3333333333334,0.0,0.0,,
9305648,[EA]베리어리페어클렌저150ml,0,0.0,0.0,2780.6458569807037,베리어,베리어,,0,유효기한 없음,1956.0,0.0,0.0,,
9305648,[EA]베리어리페어클렌저150ml,AAZ,0.0,0.0,2780.6458569807037,베리어,베리어,,0,유효기한 없음,1956.0,0.0,0.0,,
9305648,[EA]베리어리페어클렌저150ml,AGA,368.0,1023277.6753688989,2780.6458569807037,베리어,베리어,2028-07-22,869,24개월 이상,1956.0,0.0,0.0,,
9305648,[EA]베리어리페어클렌저150ml,BAZ,0.0,0.0,2780.6458569807037,베리어,베리어,,0,유효기한 없음,1956.0,0.0,0.0,,
9305648,[EA]베리어리페어클렌저150ml,BGA,392.0,1090013.1759364358,2780.6458569807037,베리어,베리어,2028-07-22,869,24개월 이상,1956.0,0.0,0.0,,
9305648,[EA]베리어리페어클렌저150ml,DEZ,121.0,336458.1486946652,2780.6458569807037,베리어,베리어,2027-06-02,453,18개월 미만,1956.0,0.0,0.0,,
9305782,[EA]디더블유이지에프멜라토닝원데이앰플0.7ml(샤쉐),EDZ,805.0,136132.92586304471,169.1092246745897,원데이앰플,기타,2027-04-17,407,18개월 미만,1518.3333333333333,0.0,0.0,,
9305782,[EA]디더블유이지에프멜라토닝원데이앰플0.7ml(샤쉐),LFZ,962.0,162683.0741369553,169.1092246745897,원데이앰플,기타,2027-06-24,475,18개월 미만,1518.3333333333333,0.0,0.0,,
9305813,[OEM]Lekarka Moist Shine Mist_B_50ml,3K1,164.0,610292.0,3721.2926829268295,기타,기타,2026-11-19,258,9개월 미만,0.0,164.0,610292.0,900% 이상,0.0
9305814,[단종][EX]디더블유이지에프멜라토닝패치(5g*4ea)(썸머에디션),BAZ,60.0,120263.85119326158,2004.397519887693,임가공,임가공,,0,유효기한 없음,523.0,60.0,120263.85119326158,900% 이상,5230.0
9305814,[단종][EX]디더블유이지에프멜라토닝패치(5g*4ea)(썸머에디션),MMZ,648.0,1298849.592887225,2004.397519887693,임가공,임가공,2026-12-11,280,12개월 미만,523.0,0.0,0.0,900% 이상,5230.0
9305814,[단종][EX]디더블유이지에프멜라토닝패치(5g*4ea)(썸머에디션),NLY,58.0,116255.05615348619,2004.397519887693,임가공,임가공,,0,유효기한 없음,523.0,58.0,116255.05615348619,900% 이상,5230.0
9305814,[단종][EX]디더블유이지에프멜라토닝패치(5g*4ea)(썸머에디션),NMZ,290.0,581275.280767431,2004.397519887693,임가공,임가공,2026-12-12,281,12개월 미만,523.0,0.0,0.0,900% 이상,5230.0
9305814,[단종][EX]디더블유이지에프멜라토닝패치(5g*4ea)(썸머에디션),OMZ,518.0,1038277.9153018249,2004.397519887693,임가공,임가공,2026-12-18,287,12개월 미만,523.0,0.0,0.0,900% 이상,5230.0
9305814,[단종][EX]디더블유이지에프멜라토닝패치(5g*4ea)(썸머에디션),PMZ,2700.0,5411873.303696771,2004.397519887693,임가공,임가공,2026-12-30,299,12개월 미만,523.0,2011.7,4032246.490758072,900% 이상,5230.0
9305815,[EX]디더블유이지에프멜라토닝패치1매입(썸머에디션),EFY,14.0,8296.0,592.5714285714286,원데이앰플,기타,,0,유효기한 없음,0.0,14.0,8296.0,900% 이상,0.0
9305818,[EA]디더블유이지에프멜라토닝원데이앰플12ml,LFZ,1000.0,3961000.0,3961.0,원데이앰플,12ML,2027-06-24,475,18개월 미만,0.0,1000.0,3961000.0,900% 이상,0.0
9305857,[EA]베리어리페어마스크(25G*4매입),0,0.0,0.0,1721.961899503037,베리어,베리어,,0,유효기한 없음,4407.666666666667,0.0,0.0,900% 이상,44076.66666666667
9305857,[EA]베리어리페어마스크(25G*4매입),AAB,3733.0,6428083.770844838,1721.961899503037,베리어,베리어,2029-01-15,1046,24개월 이상,4407.666666666667,0.0,0.0,900% 이상,44076.66666666667
9305857,[EA]베리어리페어마스크(25G*4매입),ABA,24.0,41327.08558807289,1721.961899503037,베리어,베리어,2028-02-18,714,24개월 미만,4407.666666666667,0.0,0.0,900% 이상,44076.66666666667
9305857,[EA]베리어리페어마스크(25G*4매입),ABZ,123.0,211801.31363887357,1721.961899503037,베리어,베리어,2027-03-04,363,12개월 미만,4407.666666666667,0.0,0.0,900% 이상,44076.66666666667
9305857,[EA]베리어리페어마스크(25G*4매입),BBZ,8.0,13775.695196024297,1721.961899503037,베리어,베리어,2027-03-04,363,12개월 미만,4407.666666666667,0.0,0.0,900% 이상,44076.66666666667
9305857,[EA]베리어리페어마스크(25G*4매입),BFA,75.0,129147.14246272777,1721.961899503037,베리어,베리어,2028-06-23,840,24개월 이상,4407.666666666667,0.0,0.0,900% 이상,44076.66666666667
9305857,[EA]베리어리페어마스크(25G*4매입),BHY,20.0,34439.23799006074,1721.961899503037,베리어,베리어,2026-08-31,178,6개월 미만,4407.666666666667,20.0,34439.23799006074,900% 이상,44076.66666666667
9305857,[EA]베리어리페어마스크(25G*4매입),CEZ,1450.0,2496844.754279404,1721.961899503037,베리어,베리어,2027-06-12,463,18개월 미만,4407.666666666667,0.0,0.0,900% 이상,44076.66666666667
9305857,[EA]베리어리페어마스크(25G*4매입),DJZ,0.0,0.0,1721.961899503037,베리어,베리어,,0,유효기한 없음,4407.666666666667,0.0,0.0,900% 이상,44076.66666666667
9305858,[EA]베리어리페어미스트60ML,0,0.0,0.0,3341.170417193426,베리어,베리어,,0,유효기한 없음,1892.3333333333333,0.0,0.0,,
9305858,[EA]베리어리페어미스트60ML,ABZ,12.0,40094.04500632112,3341.170417193426,베리어,베리어,2027-03-04,363,12개월 미만,1892.3333333333333,0.0,0.0,,
9305858,[EA]베리어리페어미스트60ML,ACA,52.0,173740.86169405817,3341.170417193426,베리어,베리어,2028-03-25,750,24개월 이상,1892.3333333333333,0.0,0.0,,
9305858,[EA]베리어리페어미스트60ML,AGY,0.0,0.0,3341.170417193426,베리어,베리어,,0,유효기한 없음,1892.3333333333333,0.0,0.0,,
9305858,[EA]베리어리페어미스트60ML,BGA,2722.0,9094665.875600506,3341.170417193426,베리어,베리어,2028-07-22,869,24개월 이상,1892.3333333333333,0.0,0.0,,
9305858,[EA]베리어리페어미스트60ML,BGZ,44.0,147011.49835651074,3341.170417193426,베리어,베리어,2027-08-20,532,18개월 미만,1892.3333333333333,0.0,0.0,,
9305858,[EA]베리어리페어미스트60ML,BLY,0.0,0.0,3341.170417193426,베리어,베리어,,0,유효기한 없음,1892.3333333333333,0.0,0.0,,
9305858,[EA]베리어리페어미스트60ML,CHA,5080.0,16973145.719342604,3341.170417193426,베리어,베리어,2029-01-18,1049,24개월 이상,1892.3333333333333,0.0,0.0,,
9305860,[단종][EA]디더블유이지에프에센스토너145ml,CGY,0.0,0.0,0.0,기타,기타,,0,유효기한 없음,1042.6666666666667,0.0,0.0,,
9305860,[단종][EA]디더블유이지에프에센스토너145ml,DGY,0.0,0.0,0.0,기타,기타,,0,유효기한 없음,1042.6666666666667,0.0,0.0,,
9305862,[EA]디더블유이지에프멜라토닝원데이앰플(OY기획)(12ml+1ml),HDA,2663.0,12570746.151119402,4720.520522388059,원데이앰플,올리브영,2028-04-06,762,24개월 이상,2901.6666666666665,0.0,0.0,,
9305862,[EA]디더블유이지에프멜라토닝원데이앰플(OY기획)(12ml+1ml),HEZ,17.0,80248.84888059701,4720.520522388059,원데이앰플,올리브영,2027-05-01,421,18개월 미만,2901.6666666666665,0.0,0.0,,
9305864,[EA]베리어리페어토너200ml,0,0.0,0.0,3150.7128121606947,베리어,베리어,,0,유효기한 없음,1521.0,0.0,0.0,,
9305864,[EA]베리어리페어토너200ml,AAA,9987.0,31466168.855048858,3150.7128121606947,베리어,베리어,2028-02-18,714,24개월 미만,1521.0,0.0,0.0,,
9305864,[EA]베리어리페어토너200ml,ABZ,167.0,526169.0396308361,3150.7128121606947,베리어,베리어,2027-02-23,354,12개월 미만,1521.0,0.0,0.0,,
9305864,[EA]베리어리페어토너200ml,BKZ,4582.0,14436566.105320305,3150.7128121606947,베리어,베리어,2027-10-27,600,24개월 미만,1521.0,0.0,0.0,,
9305865,[EA]디더블유이지에프더마톡스니들샷(40mg*4ea),H13F01,5243.0,42054831.58579655,8021.13896353167,기타,기타,2027-02-12,343,12개월 미만,18.666666666666668,5141.577777777778,41241309.84736191,900% 이상,186.66666666666669
9305865,[EA]디더블유이지에프더마톡스니들샷(40mg*4ea),H27F01,2572.0,20630369.414203458,8021.13896353167,기타,기타,2027-02-26,357,12개월 미만,18.666666666666668,2563.288888888889,20560496.381454468,900% 이상,186.66666666666669
9305882,[단종][EA]아크네클리어에스오에스스팟2ml,0,0.0,0.0,1359.1964285714287,클리어,클리어,,0,유효기한 없음,1721.6666666666667,0.0,0.0,900% 이상,17216.666666666668
9305882,[단종][EA]아크네클리어에스오에스스팟2ml,AFY,112.0,152230.0,1359.1964285714287,클리어,클리어,2026-06-25,111,6개월 미만,1721.6666666666667,112.0,152230.0,900% 이상,17216.666666666668
9305884,[단종][EA]아크네클리어토너200ml,AGY,240.0,713509.2445582587,2972.955185659411,클리어,클리어,,0,유효기한 없음,159.33333333333334,240.0,713509.2445582587,900% 이상,1593.3333333333335
9305884,[단종][EA]아크네클리어토너200ml,BGY,541.0,1608368.7554417416,2972.955185659411,클리어,클리어,2026-09-25,203,7개월 미만,159.33333333333334,418.84444444444443,1245205.7630957463,900% 이상,1593.3333333333335
9305885,[단종][EA]아크네클리어플루이드세럼50g,CKY,1.0,3911.0,3911.0,클리어,클리어,2026-11-22,261,9개월 미만,376.0,0.0,0.0,,
9305942,[EA]옴므올인원플루이드80ml,0,1.0,3773.244435965916,3773.244435965916,기타,기타,,0,유효기한 없음,2325.3333333333335,1.0,3773.244435965916,900% 이상,23253.333333333336
9305942,[EA]옴므올인원플루이드80ml,BCA,0.0,0.0,3773.244435965916,기타,기타,,0,유효기한 없음,2325.3333333333335,0.0,0.0,900% 이상,23253.333333333336
9305942,[EA]옴므올인원플루이드80ml,CGA,0.0,0.0,3773.244435965916,기타,기타,,0,유효기한 없음,2325.3333333333335,0.0,0.0,900% 이상,23253.333333333336
9305942,[EA]옴므올인원플루이드80ml,DHA,2537.0,9572721.134045528,3773.244435965916,기타,기타,2028-08-21,899,24개월 이상,2325.3333333333335,0.0,0.0,900% 이상,23253.333333333336
9305942,[EA]옴므올인원플루이드80ml,DHY,33.0,124517.06638687523,3773.244435965916,기타,기타,,0,유효기한 없음,2325.3333333333335,33.0,124517.06638687523,900% 이상,23253.333333333336
9305942,[EA]옴므올인원플루이드80ml,EHA,5292.0,19968009.55513163,3773.244435965916,기타,기타,2028-08-21,899,24개월 이상,2325.3333333333335,0.0,0.0,900% 이상,23253.333333333336
9305997,[단종][EA]아크네클리어필1.9ml,0,0.0,0.0,1615.5362095531586,클리어,클리어,,0,유효기한 없음,1337.3333333333333,0.0,0.0,900% 이상,13373.333333333332
9305997,[단종][EA]아크네클리어필1.9ml,DG001,7788.0,12581796.0,1615.5362095531586,클리어,클리어,2026-07-16,132,6개월 미만,1337.3333333333333,7788.0,12581796.0,900% 이상,13373.333333333332
9306018,[EA]베리어리페어크림30g,CJY,6.0,19314.79151291513,3219.1319188191883,베리어,베리어,2026-09-15,193,7개월 미만,1230.0,0.0,0.0,,
9306018,[EA]베리어리페어크림30g,CKZ,1.0,3219.1319188191883,3219.1319188191883,베리어,베리어,2027-10-15,588,24개월 미만,1230.0,0.0,0.0,,
9306018,[EA]베리어리페어크림30g,OFA,1077.0,3467005.076568266,3219.1319188191883,베리어,베리어,2028-06-01,818,24개월 이상,1230.0,0.0,0.0,,
9306037,[EA]디더블유이지에프멜라토닝원데이앰플8ml,ABZ,2.0,4306.0,2153.0,원데이앰플,8ML,2027-03-06,365,12개월 미만,0.0,2.0,4306.0,900% 이상,0.0
9306140,[EA]디더블유이지에프크림리페어솔루션50ml,ABA,3316.0,11261979.852194684,3396.25447894894,기타,기타,2028-03-04,729,24개월 미만,1784.0,0.0,0.0,,
9306140,[EA]디더블유이지에프크림리페어솔루션50ml,BHA,10080.0,34234245.14780531,3396.25447894894,기타,기타,2028-08-07,885,24개월 이상,1784.0,0.0,0.0,,
9306141,[단종[EA]디더블유이지에프멜라토닝원데이앰플(기획)(12ml+0.7ml),AAA,712.0,3195223.0,4487.672752808989,원데이앰플,올리브영,2028-01-15,680,24개월 미만,100.33333333333333,0.0,0.0,,
9306242,[EA]베리어리페어크림50ml,0,0.0,0.0,2913.3417668437237,베리어,베리어,,0,유효기한 없음,3889.3333333333335,0.0,0.0,900% 이상,38893.333333333336
9306242,[EA]베리어리페어크림50ml,BHZ,44.0,128187.03774112384,2913.3417668437237,베리어,베리어,2027-10-07,580,24개월 미만,3889.3333333333335,0.0,0.0,900% 이상,38893.333333333336
9306242,[EA]베리어리페어크림50ml,EBA,5.0,14566.708834218618,2913.3417668437237,베리어,베리어,,0,유효기한 없음,3889.3333333333335,5.0,14566.708834218618,900% 이상,38893.333333333336
9306242,[EA]베리어리페어크림50ml,FCA,3.0,8740.025300531172,2913.3417668437237,베리어,베리어,2028-05-25,811,24개월 이상,3889.3333333333335,0.0,0.0,900% 이상,38893.333333333336
9306242,[EA]베리어리페어크림50ml,NLY,2219.0,6464705.380626223,2913.3417668437237,베리어,베리어,2027-01-15,315,12개월 미만,3889.3333333333335,0.0,0.0,900% 이상,38893.333333333336
9306242,[EA]베리어리페어크림50ml,OLY,175.0,509834.80919765163,2913.3417668437237,베리어,베리어,2027-01-15,315,12개월 미만,3889.3333333333335,0.0,0.0,900% 이상,38893.333333333336
9306242,[EA]베리어리페어크림50ml,PGA,421.0,1226516.8838412077,2913.3417668437237,베리어,베리어,2028-07-13,860,24개월 이상,3889.3333333333335,0.0,0.0,900% 이상,38893.333333333336
9306242,[EA]베리어리페어크림50ml,QHA,5087.0,14820169.567934023,2913.3417668437237,베리어,베리어,2028-08-19,897,24개월 이상,3889.3333333333335,0.0,0.0,900% 이상,38893.333333333336
9306242,[EA]베리어리페어크림50ml,RHA,6354.0,18511373.58652502,2913.3417668437237,베리어,베리어,2028-08-19,897,24개월 이상,3889.3333333333335,0.0,0.0,900% 이상,38893.333333333336
9306420,"[세트]뉴이지듀3X_VIP5종(미스트,클렌저,선,기미크림,기미앰플8ml)",D240122001,9.0,196515.0,21835.0,임가공,임가공,,0,유효기한 없음,0.0,9.0,196515.0,900% 이상,0.0
9306482,"[세트]베리어리페어3종세트(베리어리페어크림105ml,클렌저,미스트)",D230907001,10.0,117574.0,11757.4,임가공,임가공,,0,유효기한 없음,0.0,10.0,117574.0,900% 이상,0.0
9306492,[단종][EA]디더블유이지에프10피피엠항산화앰플30ml,AKY,619.0,4219071.651129943,6815.947740112994,기타,기타,2026-11-14,253,9개월 미만,145.33333333333334,265.3555555555555,1808649.5992153166,100%,290.23201497395837
9306492,[단종][EA]디더블유이지에프10피피엠항산화앰플30ml,AKZ,89.0,606619.3488700564,6815.947740112994,기타,기타,2026-11-14,253,9개월 미만,145.33333333333334,89.0,606619.3488700564,100%,290.23201497395837
9306494,[단종][EA]디더블유이지에프10피피엠항산화앰플1ml_단상자포장없음,AKY,756.0,713982.0,944.4206349206349,기타,기타,2026-10-15,223,9개월 미만,0.0,756.0,713982.0,900% 이상,0.0
9306559,[EA]베리어리페어마스크25G_1매입,BFA,2.0,454.0,227.0,멜라(기타),멜라(기타),2028-06-23,840,24개월 이상,0.0,2.0,454.0,900% 이상,0.0
9306573,[EA]디더블유이지에프크림화이트토닝50ML(2023ver.),KKZ,12425.0,25488102.0,2051.3562977867205,기타,기타,2027-10-21,594,24개월 미만,364.3333333333333,7385.055555555549,15149380.223393684,147%,898.2915852864583
9306638,[EA]디더블유이지에프투엑스멜라토닝원데이앰플1ml(샤쉐),ABZ,1590.0,346632.3369601055,218.00775909440597,원데이앰플,기타,2027-02-22,353,12개월 미만,0.0,1590.0,346632.3369601055,900% 이상,0.0
9306638,[EA]디더블유이지에프투엑스멜라토닝원데이앰플1ml(샤쉐),AGA,89400.0,19489893.663039893,218.00775909440597,원데이앰플,기타,2028-07-15,862,24개월 이상,0.0,89400.0,19489893.663039893,900% 이상,0.0
9306763,[EA]디더블유이지에프트리플안티옥시던트크림2ml(샤쉐),AMY,12482.0,2216961.0,177.6126422047749,기타,기타,2027-01-07,307,12개월 미만,238.66666666666666,11471.644444444446,2037509.080211505,900% 이상,2386.6666666666665
9306764,[EA]디더블유이지에프트리플안티옥시던트크림50ml,AMY,3.0,9331.3125,3110.4375,기타,기타,2027-01-04,304,12개월 미만,0.0,3.0,9331.3125,900% 이상,0.0
9306764,[EA]디더블유이지에프트리플안티옥시던트크림50ml,KEZ,13.0,40435.6875,3110.4375,기타,기타,2027-05-22,442,18개월 미만,0.0,13.0,40435.6875,900% 이상,0.0
9306765,[EA]디더블유이지에프트리플안티옥시던트크림75ml,DAZ,262.0,1242016.8965197217,4740.522505800464,기타,기타,2027-02-01,332,12개월 미만,183.0,0.0,0.0,10%,201.49658203125
9306765,[EA]디더블유이지에프트리플안티옥시던트크림75ml,NFZ,1893.0,8973809.10348028,4740.522505800464,기타,기타,2027-07-17,498,18개월 미만,183.0,203.0,962326.0686774943,10%,201.49658203125
9306771,디더블유이지에프10트리플안티옥시던트앰플(1ml*4ea),0,0.0,0.0,3399.4352768610192,포스트레이저,병의원,,0,유효기한 없음,184.33333333333334,0.0,0.0,132%,428.56599934895837
9306771,디더블유이지에프10트리플안티옥시던트앰플(1ml*4ea),BCZ,2727.0,9270259.999999998,3399.4352768610192,포스트레이저,병의원,2027-03-11,370,18개월 미만,184.33333333333334,1559.5555555555554,5301608.17178014,132%,428.56599934895837
